,eidw,enn,kernel
3362,13.466096635927812,3.4218902587890625,7.56254468164785
3363,1.5091788052933168,-5.021247863769531,-0.2997784025449448
3364,-24.875908320197823,-12.145034790039062,-14.547785026495632
3365,6.829913374693376,-4.958854675292969,-1.8124816559842998
3366,2.43976612307722,-6.748573303222656,0.3526448034092198
3367,-1.5091776594575492,-5.4287261962890625,-0.07805920080107853
3368,16.464773877915945,-4.821968078613281,-0.459914787496956
3369,14.591574936976969,-7.9402008056640625,-1.8454164738810164
3370,6.988109220702626,-6.19158935546875,-1.4971723113993676
3371,-0.8972629704805257,-5.078895568847656,0.13354047717515982
3372,0.9983825444623875,3.5391616821289062,-2.623321781912807
3373,6.00847163636783,3.0892333984375,-1.3940136168326234
3374,-9.719657174564702,3.856414794921875,1.246140042470472
3375,-1.348247073928718,2.9936676025390625,1.5594270519106033
3376,-6.037061944089729,1.3226165771484375,-2.3864373490115582
3377,5.733115929733316,3.292236328125,-1.9045660893339544
3378,-0.25015092266593797,2.57647705078125,-2.4407888993016513
3379,10.666540412494186,2.9924774169921875,-1.8222651211292629
3380,13.425385719637404,3.7512130737304688,0.717940986495222
3381,-0.04855510752534542,3.2669677734375,-1.837166054697036
3382,10.417863791711738,0.24337005615234375,-2.3101906001709125
3383,-10.666538672033724,3.2733840942382812,-1.8632706006728768
3384,0.8987268219495377,-0.20418548583984375,-3.461044182432275
3385,2.425543364859209,-4.803459167480469,-8.238749122655804
3386,0.31899919687063516,6.2746429443359375,-1.032299827455887
3387,-7.981975988928255,3.292236328125,-1.9045660893339544
3388,-12.221513625764572,-5.6846160888671875,-2.0703179565268783
3389,-0.9983828262287062,-6.8432464599609375,-11.763909632571398
3390,1.4536488212105212,-2.6939773559570312,-1.702672532674839
3391,15.447020506897559,6.9880828857421875,-9.684994497729264
3392,5.124080308832163,4.4731292724609375,2.4404470816572825
3393,-6.022783685109346,3.911529541015625,1.654081179415158
3394,3.06900321429562,0.4767303466796875,-0.687677477138692
3395,-1.5778623816701725,3.0875396728515625,-0.5686345076888983
3396,1.5778659877228876,-4.234344482421875,-8.604101279352136
3397,-0.9439161537305267,5.8635101318359375,2.4097510129468276
3398,-3.3589949473839766,4.325767517089844,-1.7722801997828697
3399,4.475858630973718,4.5222625732421875,-1.6335460172758332
3400,9.887801905890939,4.2812652587890625,3.059716891652428
3401,6.022785613153417,3.677093505859375,1.005023375464134
3402,-0.487585776944627,3.4362335205078125,0.8561578487639281
3403,14.254835464997427,7.58441162109375,0.7800561619326629
3404,-5.124092053313973,4.38421630859375,2.018749995891369
3405,-1.0479289126816695,5.0421600341796875,2.8927693688394243
3406,20.66760184513521,8.758834838867188,-2.3344928748367977
3407,-19.584079007473036,4.8038787841796875,1.0041561993825212
3408,-9.887803908967697,0.989349365234375,0.07728399892145887
3409,-3.0689990006314645,0.7010345458984375,-1.1065595430407171
3410,5.587281848217529,3.869171142578125,-0.9907136122761102
3411,-25.922092394630624,3.5249176025390625,0.3084277883397135
3412,-15.447017554613183,7.0262908935546875,-23.729424900325398
3413,-5.179592541358659,5.3665618896484375,2.9634950538138582
3414,0.745700274807092,7.2806396484375,0.007092800698615065
3415,-20.667602043833824,9.318374633789062,-12.78660349897234
3416,4.448947807425611,2.8945541381835938,-1.0031339583900376
3417,-4.475862236431595,4.0727996826171875,-2.2501494709272265
3418,4.605920280038177,-5.630165100097656,-1.5503428842088027
3419,5.320582742242493,-7.0230255126953125,-0.08493124439127087
3420,5.091674713662087,-4.739227294921875,0.8543096365539782
3421,0.22661251745027755,-5.198554992675781,-1.4785184523077533
3422,8.668729614027754,-3.487060546875,0.4484917453987549
3423,4.559141028042262,-6.6515350341796875,2.137990285554764
3424,-4.859293642903708,-5.6024322509765625,-1.6198709464404715
3425,-4.559136069866383,-8.054428100585938,1.6165009618208899
3426,0.6479273617337356,-5.371238708496094,-0.31237315113122577
3427,2.4205185425534808,-0.5426864624023438,0.9430356307050118
3428,-5.686356282711074,-5.4624786376953125,0.0033032104582844113
3429,-19.586763961068684,-3.7017974853515625,-4.9895651158826695
3430,0.3495648564564249,3.2252349853515625,-1.0261223399892287
3431,4.49372680955085,2.148468017578125,1.9213349062395366
3432,-1.1229507098854299,1.3209075927734375,-0.15574723162504256
3433,-10.48389108949192,2.4123992919921875,2.5100909336172776
3434,-38.3588451905884,4.58587646484375,-1.7601905034019012
3435,3.166761403658981,0.906829833984375,-1.2624199210629001
3436,1.902117272638634,1.6803741455078125,-0.36423342964732797
3437,-15.340198653098696,5.9147491455078125,-8.125606671741679
3438,8.655231042321745,2.5381011962890625,-0.975828146509798
3439,-9.08052578266637,1.8757171630859375,-0.8741029134936298
3440,4.193135308777727,0.7556381225585938,-0.2850010167563397
3441,-0.12930134559455553,1.4919891357421875,0.3155655891860505
3442,0.7350921428302399,2.7138214111328125,-2.315956652403969
3443,13.059992223885445,3.0212554931640625,1.9881086649431836
3444,-9.82483322355003,2.1446075439453125,-1.905008111014439
3445,0.6270264008992399,3.0503616333007812,-2.716742749341833
3446,4.98646877065562,6.589385986328125,5.511431388856437
3447,-19.940140201797433,3.6064605712890625,-3.260248819759383
3448,-15.179679503923353,-2.5981903076171875,-3.2023374849839854
3449,19.94014232771832,-3.2059860229492188,-1.740585022517763
3450,4.58625014376311,-1.846954345703125,-0.8486720359008189
3451,-0.7350933706192109,2.7600555419921875,-1.705994086084047
3452,-0.2863000669352118,3.897491455078125,-15.356625822254188
3453,-4.586247336931336,0.08355712890625,-1.1745191150762082
3454,-9.936721758900092,2.551605224609375,0.7563757602974874
3455,-0.7672858111598941,2.5895843505859375,-3.1452025132055894
3456,0.1293054610425628,1.5155181884765625,0.25911589633311394
3457,0.13161237201957476,-1.393096923828125,-1.9348372726679486
3458,-5.191572700918869,5.6739959716796875,-4.681927629362065
3459,-28.04017739767815,5.5530853271484375,0.8925696469827642
3460,-0.18600704646891586,6.087005615234375,2.047931784312027
3461,2.6585486880991454,0.2559051513671875,-0.9731160189653991
3462,10.58450251606115,9.30810546875,-3.7582890430169016
3463,-4.313829260323388,9.6488037109375,-0.8135409536872089
3464,-0.524099429350116,5.663726806640625,-0.8853017858389194
3465,-9.030900949856637,22.966880798339844,8.989050373012617
3466,-5.3368002507484675,-1.2977294921875,-4.8720510032196245
3467,4.313832530854427,10.341796875,-4.05821993212524
3468,0.9776554728827591,5.7606658935546875,0.971922046756589
3469,2.7561622176026503,2.483856201171875,-0.9841951920480767
3470,-0.2639369343438034,6.09722900390625,0.9150139239460486
3471,0.7340018203231864,0.3602752685546875,-1.2690559974278273
3472,3.5834453198353913,5.500946044921875,0.26528967284011173
3473,2.566052320574059,3.8242645263671875,-1.6465062347020591
3474,-3.412942943733313,9.411781311035156,1.5223011924084773
3475,-5.591877214677311,11.479034423828125,-11.693199787010172
3476,-7.310616170753718,5.4095458984375,-2.5862385678393736
3477,-4.105961818355752,6.075347900390625,0.9289180295310189
3478,1.4536491151836373,22.96686553955078,8.989050373012617
3479,10.76337213366682,5.8029937744140625,-1.904053503165315
3480,-9.360305880269578,4.874359130859375,3.721311020469443
3481,2.336218119714232,-3.5994644165039062,-6.766410433407131
3482,-5.960260268830979,3.47381591796875,-0.9087170161393772
3483,7.377098735306518,1.9412460327148438,-1.2663285913366877
3484,8.764555429843085,-0.1913604736328125,-1.0331796028255553
3485,-6.23585761669176,6.896514892578125,0.6749503803942503
3486,4.637241789911229,4.060546875,2.5647920336899404
3487,0.5078720441851061,1.6186676025390625,2.2348394096204487
3488,-7.119937921113461,1.7196044921875,2.324929048156349
3489,-10.94526158418958,3.7343292236328125,2.7566718594788426
3490,-0.4137498562368904,-9.197257995605469,-8.363573175442838
3491,-0.3662389677855913,3.8196868896484375,2.6185787092001647
3492,-9.768907503953187,6.1186370849609375,3.152487222030686
3493,-9.78703504578408,7.89404296875,-8.969543082744138
3494,9.360304678017712,13.627792358398438,12.582888838035558
3495,2.0314317328473948,3.6853485107421875,-2.891390025259753
3496,5.960257786805528,1.71112060546875,-0.9763896988752094
3497,-1.62764802906878,-0.066436767578125,0.5162936173096142
3498,0.21799035922570908,2.23858642578125,-8.085461264983195
3499,1.6276456149580838,1.7196044921875,2.324929048156349
3500,-1.0493700703713102,3.4479522705078125,1.0421756200247785
3501,5.776619887779475,4.90277099609375,-9.410494108353504
3502,5.483564436511102,4.257698059082031,-0.012407848740650707
3503,-1.083936612818846,0.0080413818359375,-0.9870864859787929
3504,-0.21096108211085607,2.047943115234375,-9.949828984677893
3505,5.464901485236595,3.7790603637695312,-1.7917023496480766
3506,-0.5078754998856567,1.33734130859375,1.984430727624158
3507,-10.181807660826493,2.9060821533203125,-1.813347365263283
3508,-4.100963549415781,0.0080413818359375,-0.9870864859787929
3509,-8.702461873878718,7.3752593994140625,5.074006270111994
3510,-10.287229836125533,4.48992919921875,-0.25741688466280266
3511,-5.464901338379406,3.51470947265625,-2.1350736101581163
3512,6.23584941585122,12.644821166992188,7.006743017015566
3513,0.41375266306866365,-9.019638061523438,-8.209066774220645
3514,9.657960543637074,6.50970458984375,3.4086310798016086
3515,9.768910336645888,5.5590667724609375,1.4453721544065559
3516,7.166762225726856,-1.6371078491210938,-2.7295924626658206
3517,-5.386798751462948,3.1605682373046875,0.681907165932131
3518,7.642386136779223,-2.6226425170898438,0.12490806626698259
3519,13.053953661014475,4.376670837402344,-0.6155635961285668
3520,-5.9505313264530315,-0.6288070678710938,-0.2893399887803412
3521,10.45392224734357,-1.635772705078125,3.386143770693735
3522,12.26265965645274,5.25128173828125,10.36843299425135
3523,1.2228026251185042,4.24884033203125,8.290717666516088
3524,6.098479862312274,-0.70513916015625,-0.9957181133830204
3525,6.627644381856271,-0.979766845703125,-1.1057414545669104
3526,-1.4051964917442774,6.013671875,9.708541035893461
3527,-5.478467040814678,6.784454345703125,4.893422297779182
3528,-1.4536529191938001,5.520133972167969,9.664509438463966
3529,0.19289997059962616,-0.9674835205078125,-1.9830686562118842
3530,-4.530406293619308,-2.115203857421875,0.9630519829879063
3531,0.46220783730296944,-2.83544921875,-0.8338215152535895
3532,-6.030901360890589,14.679664611816406,18.815046825125876
3533,10.341841010638689,-0.780029296875,0.00421714053783262
3534,-10.578011565158619,-1.9379730224609375,-2.112141385587293
3535,13.516207509287426,5.336669921875,8.368159333444424
3536,-5.430015358961924,-1.7958221435546875,2.933668028612999
3537,10.887459201088802,-1.762054443359375,-1.7069422125627227
3538,0.8658574191080106,6.5026092529296875,5.856315464301119
3539,4.33346132796629,1.1134719848632812,-2.9470569652224583
3540,1.4051987216320754,-1.5500030517578125,2.157511607188326
3541,-0.20679788846442193,-1.0525665283203125,-12.895816591094245
3542,-10.84900298061227,-1.108856201171875,-0.539473110140932
3543,0.8035036096741806,-3.122894287109375,-1.436129469279436
3544,10.217997988620255,-0.50030517578125,0.08941440354738006
3545,4.530416858738221,-1.97918701171875,1.9067388283456523
3546,-17.473544239079644,-4.2392425537109375,-1.5691586259395365
3547,-5.3253832890681565,-0.8643035888671875,-2.4598508298763306
3548,-4.325599400184728,-11.687919616699219,-9.499730153227802
3549,-4.736764704066076,-1.3231201171875,-16.264756076736177
3550,6.279684105830796,-2.1666107177734375,2.1342197180919413
3551,5.9176656622217365,-1.4326171875,0.027728869797840616
3552,-3.354561576107642,-1.55126953125,2.8253246501040223
3553,6.203378109057013,-3.224334716796875,0.3925619554059665
3554,-0.8426328358638102,-2.8391952514648438,0.23917838239685807
3555,9.324392808963694,-3.4212265014648438,-0.9249839586725415
3556,-1.506513837705029,-5.8095703125,-1.666655280052396
3557,6.168474554308176,-3.74176025390625,-0.8515006873461175
3558,-15.598462944779698,-6.413787841796875,-4.196836375596348
3559,-4.770953452489707,2.5928802490234375,2.3492693450000246
3560,-10.371080502607924,-10.244583129882812,-8.113883123091398
3561,7.0030800794124275,-3.9889907836914062,-1.40323492958251
3562,6.480989214052798,-1.9175567626953125,-0.24691085575403804
3563,14.927105053694845,-4.131866455078125,-2.832450692759565
3564,16.57466897540695,-13.7528076171875,-6.503731486265025
3565,6.009672060868638,-3.4247207641601562,-1.5641545721424421
3566,15.518240097379959,7.4401092529296875,8.739191707943675
3567,-1.0255839668754163,-3.9039306640625,-1.3397394092913402
3568,-18.766725520511415,1.5750579833984375,6.274368369075006
3569,1.5065227811816442,-3.65875244140625,-0.028035222123833137
3570,4.337879595144855,-4.3311309814453125,-0.3857307269047823
3571,13.866011383913076,5.6293182373046875,9.514019891734677
3572,1.0370631763841942,-4.0699615478515625,-1.5556943123309424
3573,-10.868099648065368,-0.5218887329101562,1.3412289707870997
3574,-34.79997371854466,-4.9939422607421875,2.2582917538246363
3575,-4.74570512324766,-3.796051025390625,2.8635570558131462
3576,-0.18561223495596835,-3.3454971313476562,-1.7723816674838417
3577,-0.6884293122545273,-8.371337890625,-5.289643369184532
3578,-16.57467548059401,-6.6201171875,-7.1835992535972935
3579,3.2763119803691723,-3.47698974609375,-1.4203943739937586
3580,34.79997136847504,-3.529937744140625,-0.25285514551330834
3581,4.680653016111947,-0.7641448974609375,-1.4353247627383894
3582,-30.382971299007778,-3.19281005859375,1.7042044718220382
3583,6.4755095525292745,3.528076171875,9.062096497410295
3584,-8.276548647879224,-5.483116149902344,-2.7180777540810936
3585,-1.2043360481796554,-2.5598907470703125,-1.2608082920563248
3586,-3.2763127188939194,-4.0324859619140625,-1.9357551355555245
3587,1.2415906222823025,-3.7285385131835938,-1.478414673355985
3588,14.525900009489334,9.365821838378906,5.524275542255197
3589,0.08358492637086101,6.4497528076171875,1.000542944398802
3590,35.24372002482022,5.5296478271484375,3.20243666471211
3591,9.770947300368462,2.5496063232421875,-0.11225364291483686
3592,-10.226615073286496,6.271636962890625,-1.0169208613455964
3593,-9.059964558488673,10.2767333984375,5.5532786141166355
3594,6.905935119398833,-0.7652740478515625,-2.474351560603864
3595,-20.09759604812632,5.2426300048828125,2.5298399642606455
3596,4.475652389647735,6.3433990478515625,1.882399111454987
3597,10.226604477021823,6.669464111328125,0.25039787527495605
3598,15.264544542624492,8.979118347167969,4.0764205459141465
3599,4.257722522045668,1.4930267333984375,-0.9386625399404664
3600,3.3467693779661403,4.728172302246094,-0.9437303010670774
3601,-22.050519925936868,8.826126098632812,-1.3555039697807842
3602,4.591558167791334,0.9914398193359375,-2.209052912775036
3603,-34.355533110823785,4.4463043212890625,-12.870798004681319
3604,-35.10859007741115,5.7181854248046875,-12.119389292911904
3605,14.565622114204132,9.940673828125,5.945026256345017
3606,11.224597084455382,5.8950347900390625,2.4765905789153635
3607,-14.525901340541964,3.6035308837890625,-1.8918722652074393
3608,-5.152388084165949,8.325981140136719,-2.4679681466805192
3609,0.6983857556609081,3.3079376220703125,-1.4173173338724752
3610,15.592237779519778,3.5721817016601562,-1.104855822244815
3611,5.394934060579544,3.5474700927734375,-0.45690317679319037
3612,0.6486273117237289,3.8614959716796875,-3.002256661950682
3613,10.433485200204046,8.285003662109375,6.142560669868061
3614,8.0949310651812,8.378425598144531,8.267917645859967
3615,-11.061665479348164,2.4337005615234375,-5.948765571228449
3616,5.056235186662406,3.1208038330078125,0.03738656611244551
3617,-10.023263049526463,3.6569061279296875,-8.593605017538891
3618,-5.056233373528983,2.993438720703125,-2.0136348349492152
3619,14.994014516110099,2.8781280517578125,0.2698255111717742
3620,-6.248273359988033,0.873199462890625,-1.6881143380630448
3621,-5.372852282325937,3.1530609130859375,-0.4120261069006119
3622,-14.994024765804681,2.363006591796875,-4.747714191555872
3623,-11.840293320078786,-4.2954864501953125,-8.1868263984083
3624,-4.983960496347493,1.658447265625,-21.586348181383045
3625,9.909364544212423,4.3819732666015625,2.0141404022324707
3626,-5.722205363010488,0.17404937744140625,-2.2350020644000352
3627,-15.592239038204568,3.4057540893554688,0.10642301181748337
3628,14.93804996821666,3.6284332275390625,2.228080155560292
3629,17.7788231606483,11.320030212402344,7.626717550884905
3630,-10.433493149593744,3.1962127685546875,1.47664288870493
3631,5.070736610986842,4.42095947265625,2.8417920193173245
3632,0.7606376502817511,8.015335083007812,5.945634265947206
3633,1.0013639164136947,3.5474700927734375,-0.45690317679319037
3634,-8.094931392406238,1.4450607299804688,1.2104408038067476
3635,-15.454278489808516,3.2414703369140625,0.7783128701667579
3636,4.983968993047114,2.1683807373046875,-15.718496461924218
3637,6.24827742206061,1.3212203979492188,-1.6437358946189704
3638,-10.254357931607956,-5.19366455078125,-8.132418581025831
3639,-18.760071619441845,5.2416534423828125,2.492676876411707
3640,19.774413429645335,4.0362396240234375,-2.4708202246484063
3641,-30.265758740934643,8.699661254882812,-10.093610400224463
3642,10.145043015643068,6.0057373046875,0.7041368373831745
3643,-11.968390572863115,3.1568756103515625,0.6716185181704759
3644,-10.145046431936095,6.7961578369140625,-0.05316525445931575
3645,-14.313633400506774,4.894683837890625,1.6203330387009771
3646,-5.612774263184093,4.7923431396484375,-2.4718551319671462
3647,10.255503057726145,3.912872314453125,-0.11434025215822885
3648,1.3167249393629135,3.6884384155273438,-0.37085113632805644
3649,-10.255505454607118,4.519744873046875,-0.24731809969682672
3650,6.120562123637654,3.912872314453125,-0.11434025215822885
3651,13.775401339699783,1.3634414672851562,-2.640370539928824
3652,-3.6167231130101953,-0.38066864013671875,-2.203080783046346
3653,-19.77440943906504,3.5001373291015625,1.4909309291084867
3654,5.763372133666834,2.8292312622070312,-1.711788944576881
3655,11.655461037256387,9.989532470703125,6.663449320145688
3656,-13.775403603706977,3.547027587890625,1.4558087521766652
3657,30.265762865122184,6.3727874755859375,-1.3929790644624518
3658,13.577185953269705,-0.42917633056640625,-2.1333958836877542
3659,11.888735559194501,2.8986663818359375,-1.8750212860881703
3660,0.890165288036286,4.418060302734375,-0.5183378912438172
3661,-4.8169495373747395,3.94110107421875,0.5495774307897818
3662,-10.514004994579665,4.009307861328125,1.385451735232607
3663,-1.3167230123505647,3.5363693237304688,0.019426373032843003
3664,-1.5482953207403085,-0.6263809204101562,-1.6513168968525918
3665,3.616723549134832,-0.205322265625,-1.8701620082877497
3666,-25.12453164482396,3.5229949951171875,0.5967960957509604
3667,1.8121266811749166,3.4674224853515625,-1.693112554183898
3668,-10.410787636510918,3.8414459228515625,-1.962394150202286
3669,15.079931913146424,3.5006256103515625,0.09041734119333
3670,-1.9190541354204242,2.794189453125,-0.9304937876409696
3671,5.841305165701726,-13.271186828613281,-1.3474157854598587
3672,0.08418256827727078,-10.491310119628906,-0.549132553555765
3673,30.87297831629536,-9.275871276855469,-0.04125621869096108
3674,-6.453647546082607,-13.172164916992188,-1.85064807413697
3675,-0.2708507354346352,-8.488967895507812,1.2455936098078553
3676,-3.9772143868465974,-16.108551025390625,-1.7317516796208423
3677,8.759151023321351,-2.76849365234375,2.3058112614169914
3678,9.21206068622078,-11.111534118652344,1.8150469058091545
3679,6.264322192805707,-14.6260986328125,-1.4922927503836263
3680,-11.207413398535152,-27.2537841796875,-7.138088781741857
3681,5.2780075560610555,-10.529251098632812,2.3087939674050517
3682,-4.8102754416116795,-5.2478179931640625,-0.6352143991704224
3683,0.4293642786324199,-11.594161987304688,-0.3552533435602925
3684,-3.809031906268075,-34.19915771484375,-12.897800756416444
3685,5.234687513325554,-20.559219360351562,-3.072256716881384
3686,-5.722984265228007,-12.050537109375,3.233850124322629
3687,-13.314371396606617,-12.408554077148438,-1.7576846916342532
3688,5.525503574946825,-14.103744506835938,-1.7399318962750385
3689,-0.18732011934605453,-9.309097290039062,-2.2071081859126878
3690,1.7173455562582092,-19.533065795898438,-5.032412818448961
3691,-12.47320933799,-16.260955810546875,-7.163055466255031
3692,-10.187320119346055,-9.309097290039062,-2.2071081859126878
3693,-5.322684677500661,-12.948684692382812,2.12840803858532
3694,-0.6341721729550329,-13.205398559570312,-1.8717661998707626
3695,-0.5662730428859675,-8.437973022460938,1.132586478234856
3696,16.538438053394543,-15.5943603515625,-3.5968291130598686
3697,12.773781112112033,-4.2656097412109375,7.227498960098302
3698,7.805904300136859,3.50738525390625,9.61427482535413
3699,7.044505997016586,-2.8002777099609375,1.7139757875087014
3700,-4.815781074579377,-3.7774658203125,2.918184445577083
3701,-4.513217246435019,-3.668548583984375,-1.4303482101742304
3702,-20.41260190636615,-2.8288116455078125,2.0051749248574424
3703,-19.667173119784422,-4.0162811279296875,3.5094003158768032
3704,-3.6642192461790444,-3.2242050170898438,-0.546150112679129
3705,-23.84318975552037,0.277008056640625,2.4466896915131713
3706,-0.10658446974602498,-4.3566741943359375,3.3794795034538083
3707,-16.752608442076507,-4.7004852294921875,1.1935215682387934
3708,14.818195404924666,-4.0259857177734375,2.195674221420859
3709,19.667181054072984,6.61566162109375,12.986223033356026
3710,3.0617970157659187,4.071929931640625,5.947424273447012
3711,6.85488974849082,-2.74383544921875,-1.315890161186374
3712,-11.840756592004638,-2.3297195434570312,-2.085195945896828
3713,-0.7955576809896598,-2.7867965698242188,-1.3546177499909504
3714,0.2669760444677536,-3.3482818603515625,0.4769449657359246
3715,-5.000006395338943,-4.3512420654296875,1.5646945212732533
3716,-8.292435874837224,-3.9990997314453125,-10.235751527859662
3717,-4.6344454764769125,-2.14019775390625,-0.6250595599899782
3718,-2.5794822795143943,-1.9181900024414062,0.7583256910542815
3719,3.6642234699973244,-2.8717575073242188,-0.305104241010298
3720,-4.350156705592255,-3.7361297607421875,-1.368293097463848
3721,-34.7186319754195,-7.1336822509765625,-21.78352418167586
3722,4.958233551299642,-3.0932769775390625,0.15321842403064068
3723,-0.4228635538786989,-7.2974853515625,1.9783836010072093
3724,-13.50487325530139,-8.797943115234375,0.06532848559055537
3725,-3.6779601604628738,-2.9861984252929688,-0.2258975300105277
3726,-4.862980618308001,-6.7233123779296875,1.4185359656641197
3727,8.41257021433509,-8.417266845703125,2.6673248358499677
3728,6.5120602104856715,1.0280838012695312,6.1418861943446075
3729,-4.963555454238644,-7.377174377441406,-2.5873212371032395
3730,-1.2477588202760472,-5.904792785644531,-0.5450189901259392
3731,-2.8581669794458833,-6.0749053955078125,-1.0559690919500468
3732,-5.072782185823826,-9.21490478515625,1.5554010519232975
3733,2.8142053357919963,-8.321456909179688,0.10820280463246945
3734,-2.5068994749305773,-9.4949951171875,0.03626973702051828
3735,-2.4015387879282457,-4.699798583984375,1.991904607669312
3736,-9.924435209152136,-9.114974975585938,1.5341292580110064
3737,-6.610993066788666,-10.051177978515625,0.8755661010757194
3738,-5.255504339597849,-7.783447265625,2.5481988849657
3739,0.32205743536945874,-5.0274658203125,1.5517623900518345
3740,-9.878518934534213,-6.6708984375,2.5966075371014767
3741,7.407402027359538,4.423027038574219,4.874770353894519
3742,-12.482609230584899,4.203216552734375,2.327937887648744
3743,12.482610945471848,14.382232666015625,7.5720833200000754
3744,-0.32205062811397056,-4.9041748046875,1.3787510788562258
3745,5.255504172735414,-7.0871734619140625,2.521665733877228
3746,11.829912963659439,-5.358070373535156,-1.2530455142520225
3747,6.35761197866033,-5.505638122558594,-2.264064848651344
3748,-10.938902777426435,4.358673095703125,1.9159512637615421
3749,-4.716999305502355,6.4758148193359375,-4.39551140930763
3750,-5.66302244735482,6.0151824951171875,2.539327955216123
3751,-5.687124209567443,3.9737014770507812,-1.1674524437759857
3752,-2.3481508715432255,5.28851318359375,-1.537436333981475
3753,-7.210088658873374,3.4201278686523438,-2.0992720276769035
3754,-1.2006836049646807,3.8342056274414062,0.521138074754262
3755,0.629679467885893,4.0053253173828125,-1.4794070190024655
3756,5.216451807038709,5.1952362060546875,-0.5980733707908996
3757,1.0503920066070407,3.90814208984375,1.3458401103145832
3758,6.217569499971148,4.42657470703125,3.1344062939939192
3759,-7.976601518544953,5.42059326171875,-2.0816556108658517
3760,-0.5940436390135915,8.30413818359375,-22.43426578401923
3761,-3.685415941237352,6.933990478515625,-5.528356349034084
3762,5.630131623009419,6.982147216796875,-1.100344983292814
3763,-5.765390399239635,4.747161865234375,3.0392799011976592
3764,-0.12466522978016314,6.233283996582031,0.6763540170236837
3765,-0.5432143713374415,0.8446426391601562,-2.6590881037973872
3766,-10.351873564754868,14.630828857421875,-0.014347393752274229
3767,-4.3431240364312345,-5.332695007324219,-10.2619683420683
3768,2.520233324158326,7.109199523925781,3.7411030459246177
3769,-2.5463512958503003,11.867729187011719,9.764998529689507
3770,40.06307343864549,6.137847900390625,0.48407632197461226
3771,-34.109589434432905,-4.2563323974609375,-11.728187262366674
3772,-5.475748514110904,6.610992431640625,0.5596302275927769
3773,-2.765115486366369,4.612213134765625,1.5174794753192202
3774,-1.2372072505784786,4.9385986328125,-0.0018977621231499597
3775,-0.9447526606383576,4.7146759033203125,4.375811739532878
3776,4.116799542955306,4.29840087890625,2.212995436586226
3777,-3.7194884367526697,-4.5471038818359375,-6.170063653839122
3778,-0.021482833252832734,5.5558929443359375,-3.326720125284453
3779,-10.694497645756314,3.9737014770507812,-1.1674524437759857
3780,12.26166993186942,4.6523284912109375,4.287570133749199
3781,12.444909435742318,6.4888916015625,0.36501174370528133
3782,30.978452375660908,16.4888916015625,10.365011743705281
3783,-6.688275743253257,6.6908721923828125,0.25409134407800593
3784,-15.466938452307147,6.8400115966796875,-0.33901281926870297
3785,7.700474291973876,6.4849853515625,-0.2684728529417839
3786,18.985116665786393,4.181732177734375,2.4638075572610205
3787,0.20402557477768823,5.3507080078125,-2.198262783665797
3788,-9.759631311391928,4.5833892822265625,2.8140272084804963
3789,-13.541097076298243,4.6329803466796875,1.4442668063627195
3790,4.997621629024081,5.2909698486328125,0.2831905618869115
3791,4.555753974505905,7.3453369140625,-2.2846317643373197
3792,-15.806265602638916,7.843414306640625,-20.342897341240672
3793,-5.704377363364642,-8.986297607421875,2.611948797244736
3794,10.882004815346988,-5.613853454589844,0.47309881839677814
3795,5.510232221035608,-11.40313720703125,-5.514932860130159
3796,-10.263590401058067,-5.7338104248046875,-0.6378855086932163
3797,-5.510231382028422,-11.946212768554688,-9.534187131272944
3798,1.1542280264404923,-5.462165832519531,-2.368578466145294
3799,-16.318729733672896,-6.645927429199219,-2.821510362589663
3800,-0.37419049224439505,-6.7151031494140625,3.356267604150787
3801,6.795305400850054,-6.80908203125,-1.448099816700335
3802,10.263589526440171,-4.559417724609375,-0.281180272512529
3803,5.868102769474419,7.016685485839844,6.121386218997898
3804,9.22151522009868,7.6440887451171875,-1.6813335535009486
3805,-9.221513214730635,6.0925140380859375,-2.5478898087884545
3806,-5.666065927999512,11.183486938476562,4.994023998112851
3807,2.19672960265342,5.4003143310546875,-0.38374167646291824
3808,-14.414487278936335,5.080635070800781,-1.7517460208428304
3809,-11.235880529204593,6.2978515625,0.36014678602401773
3810,1.7422725870859495,6.1435546875,-0.8368198428270404
3811,18.5463470808062,19.967575073242188,9.87052557088822
3812,-19.55972359395861,9.084060668945312,2.4579606999376438
3813,1.0398943536251721,5.4652099609375,-1.7756490797579119
3814,5.666063705373148,17.49072265625,10.932313216375178
3815,19.013722674781306,3.1274566650390625,-2.103697483740177
3816,-10.393009440964988,-0.920928955078125,-9.642454733435699
3817,-14.193989806864252,5.4688720703125,-1.7588446148603794
3818,10.393000980379384,6.220123291015625,0.11754109932624601
3819,-3.164191107426177,9.735076904296875,4.570203047642366
3820,-2.1967304956936573,-3.9970321655273438,-10.066070366004084
3821,-9.779873244372311,8.93133544921875,2.4489249313808443
3822,-11.497900913225507,5.4376983642578125,-0.2157639886141851
3823,-19.013722140715345,5.4851531982421875,-2.5698558386358314
3824,-8.741464261215,5.639495849609375,0.48945734420541953
3825,-10.055921065066158,4.242340087890625,-1.7582415238919111
3826,-2.2606036991025036,10.116470336914062,5.3068374249697285
3827,-0.1559083451295038,5.3045654296875,0.35804994569869564
3828,19.559730428129512,8.5635986328125,1.656421395247179
3829,-24.061802345819274,-0.5148468017578125,-8.569855838635831
3830,-14.269302277034441,8.447479248046875,0.6498505122522431
3831,-11.45365215985025,5.25469970703125,-1.4758036684310696
