,eidw,enn,kernel
1375,-4.098624948901403,-1.677764892578125,-0.033334564933397814
1376,3.8882354171914812,-6.6916656494140625,-6.294587386185498
1377,-8.824243513745486,-7.376045227050781,4.901707489648302
1378,-3.590545301011545,-8.894966125488281,-5.594358279896312
1379,0.15129088118884226,-2.9452285766601562,-5.23407874796375
1380,-6.437910974232935,-3.214996337890625,-2.6677015152946666
1381,0.6208077892189721,-5.80987548828125,-5.628194102787617
1382,-0.6208141944571963,-1.8331756591796875,-2.8523159451280833
1383,-21.616829798530773,-6.135833740234375,-2.758044995010522
1384,-6.321903742770331,-8.973594665527344,1.2417228166224703
1385,-3.0824179625592194,-8.008941650390625,0.3512328025227873
1386,-10.110561403516712,-13.70489501953125,-12.976393185472858
1387,2.2737260080922255,-2.6568527221679688,3.1832060561065134
1388,6.6482857297503415,-2.7565765380859375,2.498805815060095
1389,9.631212111021881,2.8968963623046875,8.389264202313043
1390,-8.363041164224072,-7.631072998046875,-1.3220381301137962
1391,-16.857056899815035,-14.431236267089844,-10.921086740444196
1392,-4.345757627814066,-11.269332885742188,-12.86765445783962
1393,2.686709708720784,-4.8685302734375,1.2022645154238774
1394,0.4283319912863419,-1.444122314453125,6.508898147651053
1395,-2.6867060923155037,-4.5972900390625,3.2435725106952447
1396,0.5784278844746922,-6.696815490722656,-4.391476771355499
1397,-7.880697884993722,-0.4650115966796875,8.977427024939416
1398,-6.64828871569037,-5.8521270751953125,1.2295390686682595
1399,4.86884008175754,2.4779129028320312,4.873637563116475
1400,4.119156551842664,0.6232986450195312,-1.6488988852647424
1401,-4.119157202552842,0.28414154052734375,-0.05092189098655808
1402,1.7527637709339388,5.428466796875,17.264739262137965
1403,-0.5563551448596513,4.1818084716796875,3.065325762627566
1404,-3.292778161139694,-1.1669845581054688,-1.6187507735092623
1405,4.462671205183824,0.7231216430664062,-1.9324358366869632
1406,13.716219201328727,8.50543212890625,4.033679555040891
1407,-0.7756341253330277,0.031890869140625,-0.01172559803771378
1408,-4.5078216613154325,2.9288177490234375,8.492729213473439
1409,-13.716220594252405,10.676177978515625,-5.398539322131597
1410,-8.767229614346746,1.2352447509765625,0.13578093867366192
1411,-4.868842609311969,-2.1721954345703125,0.006504944750233221
1412,-19.930700623733088,2.6902313232421875,4.036515792251635
1413,2.816923513614043,0.2476348876953125,-2.287875448062991
1414,-9.767866489377454,-2.2764511108398438,-1.2579789638811576
1415,6.224604279469048,3.1169662475585938,-0.6686140184576885
1416,-2.1577545731709904,-0.9449462890625,4.075363691684103
1417,-17.44939561326018,-0.8164520263671875,6.988539358949566
1418,-2.330674769649079,4.9172210693359375,-8.7610570038363
1419,2.1577520845303297,-3.3656005859375,-1.4223610715245485
1420,6.120361710362232,-1.7748184204101562,0.819396097083299
1421,7.8960756065039845,-3.7142486572265625,0.034386686756761264
1422,-1.9965024468475576,0.24676513671875,0.5219655554671476
1423,9.767865601036519,1.00372314453125,7.258516322755867
1424,17.449392851479217,-3.8837127685546875,1.8184249297996615
1425,-0.5544855154320629,0.24059295654296875,-4.941924729363791
1426,-16.434326040277895,3.5907440185546875,-6.527786682060025
1427,-2.2022612985244194,5.904304504394531,-0.5389800951466128
1428,10.234095834093559,28.973735809326172,25.04332117236588
1429,17.95606590416935,8.586784362792969,7.211715154810349
1430,1.5049120648698278,4.948554992675781,4.968310217591849
1431,15.410906426683539,7.855308532714844,10.037784585384713
1432,5.247877993572544,30.29405975341797,27.589219220795798
1433,10.944206993505674,9.437286376953125,3.612353926276512
1434,5.933355218698466,7.3832855224609375,2.071690988560917
1435,-10.393047614638732,4.34368896484375,-6.292204838686217
1436,-12.764369555465834,9.485931396484375,-5.078058432322138
1437,8.35092768958053,7.760368347167969,1.6582221234315284
1438,-5.247878899258488,24.176315307617188,20.175445380493002
1439,-0.2738766399260726,-2.7599029541015625,-1.2319933006176882
1440,12.338820673962132,13.578453063964844,0.27967447607100837
1441,-4.135666314584796,-4.630287170410156,5.460884445252816
1442,-12.338821940031806,6.442054748535156,-3.4741330349748694
1443,-8.037666797895582,-6.630165100097656,4.829765208680712
1444,2.653277682898363,-8.277191162109375,-22.164393084536357
1445,3.937617143234661,0.6562576293945312,-2.566094282620213
1446,5.6564512884430656,-4.643440246582031,-1.307711881181291
1447,7.433075630769224,-1.506866455078125,-4.807327942841766
1448,0.588317857640348,-9.641647338867188,-14.301096215620674
1449,28.42271660150672,2.32012939453125,6.550013486882136
1450,3.257037862561873,-2.1241455078125,5.552131211689698
1451,10.154797909224058,3.3202590942382812,5.687141141816042
1452,-25.372219708251123,-4.4710845947265625,-1.5614362911571362
1453,7.029580900359079,0.26714324951171875,6.156997546718216
1454,-1.456809273586046,0.8985061645507812,4.471243943803827
1455,0.012978814185402143,-4.030067443847656,-7.919924080240833
1456,-7.029575889413437,-4.6263580322265625,7.938868402378603
1457,-2.6467489343391435,2.7117919921875,-2.5923893831996168
1458,-4.099866928248787,-2.9111175537109375,2.2370509108641556
1459,-5.239327404916352,-5.955101013183594,-6.563641112196549
1460,-5.63262893259018,0.2534637451171875,-4.065503021327999
1461,2.1600616119838776,-2.6054840087890625,-11.37412451680656
1462,5.700982882375968,-0.9716873168945312,1.4669586141587843
1463,-4.63616570939152,-1.9351806640625,-4.049878003637588
1464,3.6887987826877264,-2.538421630859375,1.231056802988192
1465,-24.763858310536662,1.578521728515625,6.712090515126377
1466,-35.59510569145111,0.4989471435546875,-4.482153366302697
1467,-10.88056185272805,-3.02587890625,0.26313469744131623
1468,-3.4432291266281254,-1.5021514892578125,7.990919549534141
1469,-3.7159791551552246,-5.726715087890625,3.7336265478238886
1470,-8.123004943181883,0.477752685546875,10.65304211332014
1471,-10.17643102532908,-4.945686340332031,4.408461957780503
1472,-6.693756889915107,-8.54754638671875,-5.80253937882415
1473,-15.583618758958934,0.0112457275390625,1.0893943037146698
1474,-4.320810252051274,-3.3484420776367188,10.456291474182564
1475,-6.509181527325595,-6.40667724609375,3.0929665053283486
1476,-11.546892499970937,-0.471099853515625,6.5495119454364215
1477,9.764618963813021,-0.9390792846679688,2.696653951493829
1478,-1.2174213786147021,-7.562034606933594,2.5363541829378136
1479,-7.7153042452482055,-1.94842529296875,2.1678385249228143
1480,3.715978374539148,-0.8870315551757812,8.200005759445745
1481,1.4020841026189288,-1.2948532104492188,7.314365043969531
1482,-3.357795428669931,-4.055633544921875,-4.30169760428609
1483,3.6628817505207536,-5.407157897949219,-5.559127000550859
1484,-16.579244414340906,-3.521453857421875,4.792290103365616
1485,1.0607837700610787,-2.52099609375,2.521483057175928
1486,-4.1147328045774,-3.9338912963867188,1.4039473384881092
1487,5.537708339117174,-2.867401123046875,4.623761455080668
1488,-2.7274609034456176,-2.8597869873046875,-0.8023413770786192
1489,-11.093087851979874,11.072303771972656,17.61919733285687
1490,9.636137129799252,1.020538330078125,4.189647397631035
1491,0.07236070703667963,-2.6045150756835938,5.397428336237169
1492,-9.87903651364526,-7.096168518066406,-0.33603899103665924
1493,-1.7648452696966217,-6.0067596435546875,10.519589846940136
1494,-4.7996074854637385,-4.159339904785156,-3.2112239717461932
1495,8.051054745981574,0.5640182495117188,0.5450037182318823
1496,20.811780023795393,-4.12017822265625,-0.8541994732162692
1497,-2.1866785905389463,-4.185966491699219,-0.8446017791463163
1498,-7.236543768384905,6.609458923339844,13.80252069747965
1499,2.290720293535486,2.31365966796875,4.33604646743467
1500,7.337761309123579,0.38556671142578125,3.8223861835641912
1501,6.892868306520057,-3.7536773681640625,2.3350711598044143
1502,-0.9917192664670438,-4.354248046875,-3.799798372973896
1503,-4.022537390034074,0.7311477661132812,-4.842042931302103
1504,-8.345027204307272,-9.835197448730469,-13.56647905850086
1505,-7.632020106207094,-5.4401092529296875,-7.275663918919719
1506,4.491117512541564,-6.3741607666015625,-10.700269900019606
1507,7.632014277411372,-0.7347869873046875,-4.781554462235164
1508,-4.606627688294566,-6.1759185791015625,-4.379739562132272
1509,1.700794822961086,-1.24017333984375,-7.658450055340751
1510,7.644165716447276,0.11553955078125,-6.556136761842538
1511,-4.491121250214462,-2.7730712890625,-6.480393846582729
1512,7.38404957818932,1.7987518310546875,-6.15143362979758
1513,4.022535114890303,4.608795166015625,-0.47091409824879804
1514,-3.3304770085185,-7.834281921386719,-8.65424888119719
1515,8.171324845151219,3.2549285888671875,-9.244722474878017
1516,9.431414087324228,7.403083801269531,4.201289176290743
1517,1.7147485371504985,1.8772048950195312,1.970413548619888
1518,-11.910498200859607,6.675178527832031,7.604868007888555
1519,-1.7147517822092766,10.257522583007812,16.97241199699812
1520,7.158544953494726,9.139732360839844,9.460171814038688
1521,-0.4022737808265475,-2.2848739624023438,0.08236793524892505
1522,-14.358043657376314,-3.7370758056640625,-9.57896490327957
1523,12.866916222916018,10.932159423828125,5.727316342280417
1524,10.50205467386202,10.451011657714844,13.226394944923555
1525,3.583655355531789,1.0938720703125,-7.791663005913833
1526,-7.229444217170638,-7.318458557128906,-7.80621629306826
1527,7.958806957811248,12.943130493164062,16.210445243201875
1528,11.186077359694352,2.914825439453125,-0.482077775665104
1529,-5.355126584121649,-2.858306884765625,-3.1050775248233435
1530,13.363068042009445,4.374778747558594,3.6453022672118465
1531,11.969122139350162,5.149497985839844,-3.280096531029855
1532,-6.068433899700523,-2.409393310546875,-4.472003122976616
1533,-2.4988754243852327,0.28515625,-2.7012931249101655
1534,-9.431411778878513,8.843856811523438,7.36348341536393
1535,0.4022732182955764,-2.3779678344726562,-0.1217950256228022
1536,-4.569870105515207,9.674949645996094,14.835426584395293
1537,-11.361610624896741,6.28155517578125,4.150556355075622
1538,10.476601501057331,-0.1575775146484375,-3.239397395081099
1539,-4.979653763285114,11.660110473632812,-14.204901539441664
1540,-4.040448039279738,1.7605438232421875,-2.6521501832090735
1541,4.795472762624456,-2.3739166259765625,-8.560226589785884
1542,-6.584371246061352,-0.89385986328125,-14.59095404574694
1543,-15.60495494219927,-0.0450286865234375,1.4470819196193219
1544,-1.1306899640252936,9.169937133789062,2.8466312828546734
1545,-9.04489909781546,-4.9766082763671875,-18.401685421064514
1546,-3.077105057651721,1.5198593139648438,-0.13225687875615222
1547,-12.884833996057907,8.616767883300781,-0.039862990513313434
1548,-4.048197031041582,-1.2194976806640625,-1.8892317291790874
1549,4.048197419284776,6.369041442871094,7.690790853956045
1550,-5.198351859140303,-12.679489135742188,-14.986554948378313
1551,4.052913426643812,20.002521514892578,13.541965496319378
1552,12.600327771516532,4.9222259521484375,3.3831485096793585
1553,2.7649879592784004,-4.180427551269531,-6.485627906514765
1554,4.252861145340603,-2.9800186157226562,-8.357577817728043
1555,-7.758278421641407,5.207206726074219,-0.9502536978929896
1556,0.9202649586262339,5.28167724609375,5.2089970769094975
1557,8.292018863060179,4.51458740234375,-3.45750858252444
1558,-15.294119758780866,-0.7373199462890625,1.7933920499299632
1559,-4.553663080327311,-0.42504119873046875,-3.3028031056726945
1560,-0.9202660676421885,3.7041091918945312,4.5886974580804605
1561,3.0771039111326246,5.422050476074219,3.568499822945739
1562,-5.453633781034199,-1.2690353393554688,-5.323213882097775
1563,-14.074126803136792,-3.9638137817382812,-5.806051468177273
1564,-8.141029777490417,8.919769287109375,-21.84636707958998
1565,-4.052912626088435,16.37761688232422,10.252277392414129
1566,8.756100344176502,3.69866943359375,9.987140006371035
1567,-1.399866972187553,0.26316070556640625,-6.285819214204423
1568,3.36592542411735,6.730583190917969,3.9941971160872924
1569,1.2043669663482177,5.384941101074219,9.534274126836493
1570,11.396288355985519,9.440261840820312,3.3958341817247657
1571,2.598585828341186,5.288002014160156,4.6504570321661305
1572,-10.544636647567174,6.53009033203125,9.560095337353388
1573,15.274014001105115,7.044349670410156,3.1597491252715884
1574,-2.598588471804675,2.5458297729492188,2.8765422201221185
1575,7.824118077174134,4.16204833984375,1.696685572509267
1576,14.883483027236736,14.556381225585938,8.908952219143757
1577,10.544640507238142,2.0854415893554688,-6.684422258526055
1578,3.1919745281750522,4.573143005371094,4.848247299731469
1579,-3.191967664290644,1.24383544921875,2.375879094683498
1580,-14.936907806217292,5.755523681640625,5.795355878295183
1581,6.521197675701558,-3.7554168701171875,0.07491168728853381
1582,-3.565188466313515,-9.59228515625,-5.809187861366098
1583,-6.760874079311563,-11.760581970214844,-4.87603954839517
1584,2.34329402224364,-8.359405517578125,-3.597091691328501
1585,-4.657302584547168,-5.4824371337890625,1.2879329102501913
1586,4.4446793110072065,-8.946762084960938,-2.3112709817106065
1587,-0.16310248546136563,11.966472625732422,14.6945199236296
1588,-0.12400472390217487,-4.832550048828125,1.71448516216671
1589,-10.54540669953495,-11.302764892578125,3.817618046029054
1590,7.801419531379423,-3.0920257568359375,2.9378304024887427
1591,4.526039404604106,-4.5315093994140625,1.5696025678214482
1592,9.216140834412698,-4.251899719238281,1.967412066584643
1593,0.16309946079743298,12.195850372314453,14.928472725850469
1594,6.677136702975929,-4.625663757324219,-2.9649973028006116
1595,0.12649727739862726,-13.527412414550781,-10.564520224184506
1596,6.769720484262791,5.67926025390625,2.868083551957511
1597,0.8534365232253833,-1.6922760009765625,-0.9196127670748808
1598,-3.718432688905054,-9.610343933105469,1.1726308489873958
1599,1.862719390415279,-4.086036682128906,3.9678379908207972
1600,-14.568453198778698,-21.290992736816406,-14.404694653998945
1601,7.261459116543193,-5.9683685302734375,-2.616882319965825
1602,-0.752964168758453,-6.8476715087890625,3.1087991057338797
1603,4.559566536969044,-5.7079315185546875,-6.308392695981226
1604,8.038621454429276,-4.922393798828125,0.1712964144529252
1605,2.7162043955178348,-8.322052001953125,0.07424057651499538
1606,-8.03861901427075,-11.710395812988281,-6.996327690076058
1607,13.462530998893172,-3.1191329956054688,2.774935284041547
1608,-0.05869409827218419,-8.815742492675781,2.1855319700374167
1609,-3.0358430307023383,-9.23736572265625,-1.771212761134592
1610,6.027738015560175,-6.1925506591796875,-1.332441355787651
1611,18.0699167864546,-2.5809402465820312,-9.589769822528709
1612,-0.03124908706831775,-8.718460083007812,-3.9060740217543923
1613,-18.069916993199826,-3.20269775390625,0.9176778501896194
1614,3.035840762613333,-7.377677917480469,1.4081118906831023
1615,10.5058771306701,-2.8369979858398438,-6.332162763814992
1616,-5.174428397519193,-5.889442443847656,-3.4986867747315813
1617,9.748371040043395,0.63653564453125,-2.8764632924323905
1618,14.77804055997396,5.307090759277344,5.90534520812048
1619,1.1658264497207682,-4.436676025390625,3.18958478455383
1620,5.496076464063393,1.718902587890625,10.300170879599136
1621,-7.792167079498071,-10.546539306640625,-10.522663337706646
1622,3.9498987364096365,-2.782501220703125,-2.2013385061667634
1623,2.5147163417837817,-4.272972106933594,5.476773264806923
1624,0.25145306235373255,-4.6296539306640625,-1.0876154353607035
1625,-6.146884782790821,-4.2000885009765625,-5.124038906744545
1626,-3.9498981609026913,-10.406585693359375,-11.069231070469286
1627,-1.5206747470066517,-10.213668823242188,-10.19939994565921
1628,-0.5418188636260624,-1.1820907592773438,2.252441063664989
1629,6.14688128483759,-4.564125061035156,-7.816717769990021
1630,-0.22979849484535464,-4.037666320800781,-1.836207261012703
1631,-2.5538250074989435,-8.739471435546875,3.735134611808718
1632,-4.198164397553683,-12.3802490234375,-7.910919893904719
1633,4.711771538650851,-3.755645751953125,1.2811278221532518
1634,0.5418168927477467,-0.6806411743164062,2.977905011186351
1635,2.5538166651818415,-5.7865753173828125,6.1873909890715595
1636,7.268984200748434,-6.774162292480469,-7.855780658963653
1637,0.22979679318173396,-4.850852966308594,-1.3616286025769
1638,21.22301258123099,15.114830017089844,4.481903508452731
1639,12.111277466771924,15.81109619140625,11.88136944153996
1640,15.585439623437253,17.87439727783203,17.566219152038244
1641,20.2918037082475,20.55683135986328,9.651332139685678
1642,-21.223015546780672,2.6697845458984375,2.1739623469809146
1643,5.73802918533066,13.107780456542969,6.694473667752462
1644,-15.585443538384325,3.6205291748046875,4.395978314855071
1645,-28.155086434190665,7.8957977294921875,10.173557066271002
1646,25.821718736921184,16.02593994140625,11.723727039151925
1647,-10.360260017962062,10.456504821777344,13.341377059860292
1648,-4.687745863196966,4.157646179199219,0.8855653486998989
1649,5.956868599600966,12.029220581054688,14.00903172312546
1650,33.14582037306798,26.339370727539062,14.277418749178338
1651,10.360257512064408,7.0925140380859375,-0.22801953878966685
1652,8.65171921306073,4.5344696044921875,2.5001792635861335
1653,-5.302505953380944,2.5271987915039062,2.9587916631315068
1654,-12.244219464149168,1.9249954223632812,2.947802596139141
1655,3.1622559183737877,5.1071624755859375,2.5908150229526115
1656,14.704168233800942,10.615913391113281,9.63186727767902
1657,-10.484502356819632,-0.055450439453125,0.399885121102443
1658,-8.395085503842523,-3.3018951416015625,-2.010699334055218
1659,-1.0490249128523317,-1.0267105102539062,-3.751746048982426
1660,5.548963365460182,-2.0859222412109375,-2.1394593648399507
1661,4.811557877874748,5.715675354003906,2.937032601772742
1662,-4.206747225231794,3.7592926025390625,-4.93079153158962
1663,2.7728487382624536,3.2817535400390625,10.834241763699552
1664,-1.515807316183242,-3.0505447387695312,-5.6983293254642575
1665,9.392260718138644,4.031669616699219,1.3636522856740356
1666,9.922266943453565,6.4717254638671875,5.6039173206842605
1667,15.647586972188975,10.1544189453125,1.8210352915196069
1668,0.2971326005183954,-5.513092041015625,-8.742898081627118
1669,-15.647589718045111,3.3127365112304688,-8.046050436617321
1670,-3.4703074709089634,-1.8191070556640625,-1.9671953712687014
1671,-0.11458465594934353,6.418144226074219,4.949869464941642
1672,-2.3582802131208638,-0.6552581787109375,0.2723736681458746
1673,-17.660865701174018,3.76971435546875,-0.9936427671044896
1674,12.958435410369631,9.452835083007812,8.497636588789447
1675,-17.149742871614265,1.15985107421875,-16.36016476617239
1676,3.270017538000161,6.860969543457031,5.857375299099459
1677,3.752479409054999,-1.3176040649414062,-5.317240181242013
1678,-1.5007408722626963,0.352142333984375,0.5349144548133324
1679,17.660859457734432,9.564704895019531,10.84353708139875
1680,12.750660731807244,9.174301147460938,2.6397800079058555
1681,4.864257525703394,7.621299743652344,3.7809596330270523
1682,1.5074622367767319,-0.08892822265625,-4.675056593922889
1683,19.02940990649728,12.978973388671875,7.634720211471944
1684,-0.06978751435177344,0.676361083984375,-3.326881825569089
1685,10.484503145691122,2.0655975341796875,-1.309897299901209
1686,3.1507286529653413,9.188926696777344,13.798785909485957
1687,-6.7570347620833076,2.522216796875,1.9570658828456828
1688,8.919953566421881,9.746208190917969,7.800385331922556
1689,13.884487620299069,1.9661407470703125,-6.036118616699937
1690,-4.935885817384758,3.325927734375,-2.1610507827335397
1691,12.24421588740482,4.993705749511719,-2.950510310619535
1692,2.086324257154814,2.9960479736328125,11.079231969455549
1693,12.283933621593903,-1.1807708740234375,-8.00015945418366
1694,-8.919955676149911,-1.1565475463867188,-6.886646174729918
1695,-8.350879780213546,-4.6630706787109375,-1.9010674472031894
1696,8.916174465015686,3.5537109375,0.1012400208842763
1697,14.805180285490536,11.297958374023438,7.705506759583443
1698,-4.376902378233098,-2.10162353515625,3.9953326379767873
1699,7.821270549693068,8.721748352050781,3.640088919387537
1700,-4.6862238566324805,1.9939651489257812,-2.171043486900743
1701,-4.767023301551632,0.3036956787109375,-7.119156740818823
1702,8.216205335535363,14.331382751464844,9.552047637949116
1703,4.686222704593874,6.917381286621094,7.209864896452331
1704,-6.327122423151877,-0.34969329833984375,-8.8297677803738
1705,6.89731305576953,8.216621398925781,6.65300817615713
1706,13.518431534368403,10.317344665527344,3.700471218484296
1707,6.4574673381818,15.144989013671875,4.357786938076373
1708,-5.300103700548306,2.3185348510742188,-4.822599843940708
1709,-10.261629485995087,9.010032653808594,4.683668986992586
1710,-8.188916298633359,-5.090614318847656,-0.9122608235521454
1711,3.521445047359407,6.025909423828125,1.910428368316019
1712,0.47347039296013804,3.426055908203125,5.917713364966545
1713,-0.10428434062420422,5.910438537597656,4.8057359258846475
1714,-0.23198558430580363,22.809425354003906,14.674527408705302
1715,8.118896830781992,12.18133544921875,14.465371971430926
1716,-7.279531232669044,5.436393737792969,3.7768116984695723
1717,-8.118893832126773,6.02117919921875,10.604355661938996
1718,-0.4734726392500619,3.7030105590820312,5.489627224008174
1719,4.184571524472446,2.3046646118164062,-2.048964320761499
1720,7.878331209200951,4.0949859619140625,-0.5399766013218255
1721,-6.017810867224966,3.8021697998046875,-2.0742506040063944
1722,5.421100197462067,5.939384460449219,0.6584913751412813
1723,-18.000285858985933,7.0186309814453125,4.67214195012221
1724,-13.265508115039495,11.657257080078125,10.367588157199108
1725,6.5220755250941735,8.967491149902344,3.1041828200424817
1726,-3.4751529999089144,-3.6106414794921875,2.3911226601248643
1727,16.60800415370298,2.3438339233398438,2.741297028568937
1728,-0.15403510257203834,-5.346092224121094,0.5099562090664733
1729,-4.235987214922744,-1.6252288818359375,-0.8518537218756421
1730,-1.6851566680036285,4.310585021972656,-1.0203178741173105
1731,0.15403778172401417,-7.144935607910156,-0.4995751705300506
1732,-9.105489910140719,0.6229476928710938,-1.4719903179200031
1733,10.283448585994662,-5.3765716552734375,6.31190438391117
1734,1.7273236135784344,4.537940979003906,-0.9890131336484984
1735,-12.540109572846973,10.726089477539062,4.376561269186794
1736,-1.399688138158126,5.5659942626953125,5.504438331383938
1737,-4.460015878935707,7.91326904296875,-0.29905283396109894
1738,-4.365261962837138,3.6004180908203125,1.6194210009846017
1739,12.540120298039113,8.851181030273438,1.7170868308306808
1740,1.4479655356100238,10.340652465820312,-7.3003638368607255
1741,-9.631934976006775,-0.47479248046875,-4.289683433011973
1742,45.99761310960341,3.8980865478515625,12.593925600512847
1743,-2.966221859804392,0.06371307373046875,-2.3989383858046978
1744,-4.1038967220886775,-7.846122741699219,0.31700091324421464
1745,-7.508037795594035,-8.859107971191406,-6.005771238024309
1746,-1.638642816486339,3.7306060791015625,3.1000096700589808
1747,-10.638964724208279,-8.990165710449219,-2.9887820294569423
1748,-9.737364544099734,-0.1436767578125,0.41359834881527036
1749,-18.4978866869355,-4.384025573730469,9.715665836721257
1750,-3.3411380495659415,-1.507080078125,1.5235687421643433
1751,-11.88913423110526,-6.6299285888671875,-3.4004237723152357
1752,-5.539360748658865,-0.488311767578125,10.268500856823664
1753,4.051244459768384,0.398895263671875,-10.193615959826957
1754,6.3490814184097815,9.010208129882812,20.550046119087
1755,-7.618825546157808,-6.5345458984375,-13.541375907671494
1756,-10.205612790266969,-7.1544647216796875,-2.1763618338380866
1757,13.198357816667752,11.759552001953125,11.757630612316731
1758,-8.50011564518833,-1.6309432983398438,4.621244874692962
1759,1.0795025551607864,1.9147491455078125,4.536010736377619
1760,-19.200067421426482,-8.625282287597656,1.6843736381027554
1761,3.371473027431108,-2.18511962890625,-6.69832240427877
1762,0.1592400799825242,-7.2280120849609375,5.517921328281304
1763,5.2924188513386525,-2.0325851440429688,-2.319677351988389
1764,-1.3584685432093977,0.332366943359375,7.082027088033129
1765,-3.562907303442273,1.2697219848632812,9.854767397597456
1766,-0.7391774477765836,-3.2153167724609375,-0.9734066418163962
1767,-6.203735232509388,-9.390525817871094,-6.068972449746781
1768,5.567907207161213,3.8190155029296875,-3.039214823017005
1769,9.111605311032704,2.2865142822265625,-2.319509090987154
1770,-0.9983278705465892,-3.1361083984375,-0.8062909340947328
1771,4.3172527763396715,-2.5516815185546875,2.8589408947294004
1772,-1.529220816475899,-6.126518249511719,-4.1375896802173315
1773,8.669295226478994,-1.848602294921875,-11.594742477642086
1774,0.6952228029905143,-0.6105728149414062,5.059917455722626
1775,4.693408963498058,-1.7493667602539062,-7.831187136564381
1776,-2.573200368278151,-1.0185546875,4.29273466535102
1777,1.9266294389558283,-0.9080657958984375,2.5349155260866354
1778,4.890405237486462,-3.7098617553710938,-3.029867290391593
1779,5.091090155367354,-7.67755126953125,-4.571541299644721
1780,4.618273092563669,-3.2421417236328125,-5.667093715056794
1781,2.573200707528514,-4.25030517578125,-0.03668558938851163
1782,6.1697361660405505,2.6764297485351562,3.919611832653956
1783,-8.669298962448352,-6.123382568359375,-16.19990979493275
1784,-9.161468719407523,-6.9903106689453125,-17.159274473251003
1785,5.111884363165345,7.405059814453125,11.980563970408383
1786,-3.5103073677274637,0.6348724365234375,-12.123904384616523
1787,-0.19061134875686037,-6.1207733154296875,-6.099793107520668
1788,19.000151518309323,-2.9749908447265625,-9.635589286379059
1789,-5.567908573063775,-0.759124755859375,-9.021356666822399
1790,0.9983325408737471,-0.124664306640625,6.685660809286503
1791,-5.355323284012897,-5.9814453125,-5.33137849173751
1792,-6.169741669826436,-1.0252761840820312,3.393775881608377
1793,-0.9523514382457137,-0.42752838134765625,2.392603313026683
1794,-5.292420295789498,-8.436347961425781,-7.506149423587601
1795,3.782537184260022,-0.747833251953125,5.133757565840071
1796,1.6371772391592572,-4.6198272705078125,-7.3630747006226045
1797,-4.479918764645902,-6.529487609863281,-4.1340534632772545
1798,-19.000152918039547,-7.347404479980469,-9.275012396123742
1799,2.626996080835042,3.8809432983398438,8.00707328077793
1800,-10.213539255704632,6.068214416503906,11.874267378911256
1801,19.641831055710625,20.04840850830078,20.430398271706025
1802,-4.38673537104934,-20.096656799316406,-18.892220084925697
1803,0.6524516653163062,-14.929107666015625,-6.5707842401699565
1804,-6.193366032423484,-5.43267822265625,6.608553665176032
1805,-3.7910991409450787,-0.9181671142578125,0.9344124532586022
1806,-19.64183083083114,2.5173568725585938,6.903713452325519
1807,0.7411533612119996,-12.076065063476562,-7.893908839131825
1808,1.5902985142556076,-8.80615234375,2.0036410747028697
1809,0.5330939899042164,-2.5577316284179688,4.8911312224386165
1810,-3.5582147768131733,-5.982521057128906,5.803000789064754
1811,-4.841341381578232,-8.010406494140625,-1.7751813228045137
1812,-0.548556485298306,-13.3795166015625,-10.220223902544632
1813,3.638895886460432,1.2913970947265625,5.384436509172602
1814,1.556384386185357,-0.7382354736328125,3.598490349246262
1815,1.6130807453624527,-13.536605834960938,-1.4369439813740996
1816,-1.7892725681041668,-1.5998077392578125,6.647022136949772
1817,5.0964794335911705,-12.516807556152344,-7.446538197309138
1818,-1.9258979715170028,-11.988487243652344,-6.702567678636683
1819,3.981971472319998,-2.9406661987304688,3.712999636166856
1820,-1.6668576507630064,-10.9332275390625,-0.6367983436441875
1821,-2.9239805211262535,-2.6708831787109375,-0.7902526489175443
1822,-8.481136832838189,2.4348373413085938,5.967800833037288
1823,9.394210877512393,-5.7581024169921875,3.7438657496377346
1824,1.8041533922240234,-12.921173095703125,-9.385128807909098
1825,-0.027538012064923123,-6.6801910400390625,0.6915995300072808
1826,-7.964429731948911,-4.72467041015625,-5.140745236095938
1827,8.481143901437292,11.872444152832031,15.155034583947923
1828,8.594024389800467,-3.1898880004882812,2.1185504981871617
1829,-4.7397731546343636,-5.428779602050781,1.1247557452046806
1830,-13.774328837663262,1.88800048828125,0.9630941268935942
1831,17.138094612791207,9.001556396484375,-3.3860060767013067
1832,7.677059860422247,8.369956970214844,6.8571313633647435
1833,6.027354268126558,15.657402038574219,0.8119035491158115
1834,-17.138091854528,-0.0609893798828125,-6.113699169195428
1835,13.7743312315269,6.245445251464844,6.42093977322719
1836,-4.843477574048251,2.7838897705078125,-3.4452079310936483
1837,10.737452491620843,8.742340087890625,7.04781132597995
1838,-17.641838122945927,-0.3636474609375,6.898280215121943
1839,-4.237367329261929,9.832427978515625,1.795510613391258
1840,-17.123174277721986,3.5320281982421875,-3.1747256644425903
1841,-7.583278030936512,13.107452392578125,0.638392190442616
1842,8.067416042775406,6.57257080078125,6.224207606556334
1843,7.583271611171327,15.173736572265625,0.33440822149114524
1844,25.672320804648763,8.399246215820312,2.571864145720184
1845,6.9316335362264,6.369895935058594,0.5609471156782178
1846,-7.67706094553246,2.8032379150390625,-3.5280914237173278
1847,-10.73746397726083,4.3499908447265625,-0.3918304637401775
1848,2.3519860504494545,5.320014953613281,0.7934431368424981
