,eidw,enn,kernel
1113,-1.8471362054956302,-9.539566040039062,-4.463419388645576
1114,-5.632408213499836,17.805545806884766,19.929158066261053
1115,9.675582980230075,-5.681556701660156,-3.3732115002665353
1116,0.8101654178478697,-11.48779296875,-10.672642987082668
1117,-0.23429498907337631,1.4242935180664062,4.500134604807371
1118,15.716806751962508,-3.5235214233398438,-6.180040744746449
1119,-6.851025889822324,-4.1106414794921875,-0.6929305924968503
1120,5.190969427853034,-0.07242584228515625,3.7135317545129567
1121,-4.487252874426687,-4.856170654296875,0.22186567412033753
1122,-12.923190788535393,-5.987388610839844,4.004726649018494
1123,7.006891292913281,0.26740264892578125,2.671514658296971
1124,4.948833419778097,-3.7087020874023438,1.7619256090951865
1125,-6.354733557841399,0.921051025390625,10.558432524200427
1126,2.326625932933865,-3.942047119140625,-4.312654846553855
1127,-3.130726287161494,-7.9346771240234375,-2.414260672268682
1128,-3.9573403416323174,-9.813102722167969,-11.948517879849263
1129,3.6325946679256162,-9.57916259765625,-6.003670844728802
1130,1.247823752821489,4.4832000732421875,9.613043538036749
1131,-7.685199755117182,-9.616081237792969,-5.004184138011041
1132,1.29286385736647,-3.6993255615234375,-1.9584647494851595
1133,16.105354761908913,-6.698638916015625,-10.15421816288044
1134,-1.3956496097112279,-18.004905700683594,-18.409654881345872
1135,4.476418800885753,0.4047088623046875,6.257336980071443
1136,9.823436818369558,-3.351287841796875,-3.480569315671744
1137,-1.4821795477674158,-17.054290771484375,-17.162356592510093
1138,-5.991170276026452,-1.8602523803710938,0.2832938904232094
1139,-2.1923073153166115,-12.795867919921875,-10.515729346904692
1140,8.717378500037853,-1.5061111450195312,2.828988282945545
1141,3.4304805068559716,-7.098335266113281,-4.836446231205059
1142,10.051775791292712,-6.305503845214844,-3.9095502030767335
1143,-0.5461216598365013,-14.329429626464844,-19.311367265753532
1144,-0.3355496066570254,-7.057289123535156,2.615403690926854
1145,3.4315974029819074,-7.07684326171875,-5.163121963685356
1146,-4.599718030767477,-8.680694580078125,-5.138502100803706
1147,0.8129238700711312,-8.201530456542969,1.6662206679093998
1148,4.487253300226882,-5.027984619140625,-6.161963503997512
1149,24.463239579875122,-7.534881591796875,-11.950049228307918
1150,1.846075983590893,-11.621612548828125,-13.175639637398646
1151,-2.9281008187557376,-7.76336669921875,-3.818882303068378
1152,2.8075450285529655,2.6151123046875,8.356581490652076
1153,-1.2928583736935053,-3.8476028442382812,1.5905777712043943
1154,18.621203412258467,-3.0200271606445312,-5.192963206880165
1155,7.175259491438339,-3.9545211791992188,1.2630413890913843
1156,4.158340426683054,0.60595703125,3.8500573250562695
1157,2.9280974518718352,-6.024604797363281,-1.6038863021280463
1158,-1.4806100006988032,-0.521240234375,10.06206396853949
1159,5.159310840468763,-6.972663879394531,0.6971985004204555
1160,-7.755326875981126,-14.752189636230469,-3.7815598937579296
1161,-8.2496392126084,5.282234191894531,7.209163680285059
1162,-1.7084581035078799,-3.740570068359375,-8.82781133960411
1163,5.955797664629145,8.400199890136719,5.988909484989719
1164,-9.60497027864443,0.09044647216796875,-4.407513127070743
1165,-5.484739700117061,1.0944900512695312,-2.202389075938555
1166,1.2524463595674433,12.344657897949219,17.43011387946983
1167,-4.1359746208850225,5.116554260253906,-0.1815443839236508
1168,-3.6063617678427704,0.7745513916015625,6.113102922111807
1169,5.717520180640619,4.2171173095703125,4.288007823714963
1170,3.5469659367072808,2.2889480590820312,1.1320555529887741
1171,3.7284913045512837,-0.7449722290039062,-1.5717354268031016
1172,-2.3950478995667623,-0.5722579956054688,-0.05179674459638761
1173,15.861373555147196,-1.8534622192382812,-4.362901198237765
1174,4.590592282479506,0.6003494262695312,-4.137734863668726
1175,7.125417192176656,4.6280975341796875,1.5488437780164048
1176,4.194729204401398,0.6437530517578125,-5.86368997171914
1177,-9.473059635163324,3.1267547607421875,3.692151396240959
1178,6.5619697028411395,9.153633117675781,7.655290050484211
1179,-8.276091828428335,0.42873382568359375,-6.188643412075876
1180,0.44956979906368133,-5.0014190673828125,-4.961884167318999
1181,1.64908362391634,-5.660697937011719,-9.1528074769288
1182,8.259442920368713,0.426971435546875,-2.5394363058646263
1183,-2.4620358788387904,-1.5147857666015625,-1.893038589689354
1184,5.754739453057965,3.2347259521484375,2.522772461085296
1185,-0.232954675303489,1.899200439453125,-2.1263797708686525
1186,-1.009207570901907,-0.185150146484375,-0.16049444983262617
1187,-3.114744549053455,1.9241104125976562,-1.4669992089533537
1188,0.8624323460820449,-1.2986297607421875,-0.7440871179882151
1189,3.923255055649804,14.930648803710938,12.100808116630262
1190,6.973681576357663,7.9412384033203125,0.8499286673534527
1191,1.708460581117862,2.8455657958984375,-2.82141011990835
1192,3.082737736823077,10.634750366210938,8.152545323429408
1193,-13.805304483206342,6.720672607421875,1.923296817199116
1194,6.369624684420884,7.114112854003906,5.045941011452214
1195,-4.727316502975697,5.716949462890625,6.3441519323792335
1196,14.024514808305717,19.418182373046875,23.096725644752794
1197,6.497909007503765,9.246086120605469,7.978253985229912
1198,2.4258989244399203,-6.4271240234375,-3.425052107375336
1199,3.606366150517829,-3.4262542724609375,1.344360713535849
1200,1.3477835472732238,4.116996765136719,5.900698717842289
1201,3.1217947313954824,9.335731506347656,5.201399247082762
1202,-0.6677296247242168,7.096443176269531,4.261706090487195
1203,3.1147490305166343,9.522026062011719,7.341045263785631
1204,-4.590589692020899,-3.3748321533203125,-8.249106644243042
1205,-5.281238490620865,-0.5114898681640625,1.3441699066583936
1206,-0.7065263348894746,-2.8394241333007812,-1.9448889828427838
1207,-6.155680524891366,6.212371826171875,3.742203263704738
1208,-7.782148512737507,7.84796142578125,9.977764922637334
1209,-6.497910468525305,3.1146926879882812,2.5644302775740613
1210,1.9639575631449446,0.37264251708984375,-4.3616760207504655
1211,4.554122621563394,13.594200134277344,15.726530111509007
1212,5.0462640039912685,11.629661560058594,3.0391488944455034
1213,1.3502193803425087,4.286262512207031,6.5134739121572665
1214,17.27577022621304,2.361907958984375,1.260692702760025
1215,-6.9757654861356855,1.183685302734375,6.111070128206649
1216,3.4997070316893115,10.379783630371094,9.431804161603111
1217,0.5564471021562127,0.0595245361328125,-1.5661030245943408
1218,2.7931954197478746,5.951362609863281,2.510219187260759
1219,-9.73484260515447,4.1549072265625,-2.86351554629951
1220,8.60395043171826,5.3827667236328125,-0.6855267005592225
1221,-9.285462109808691,1.2117462158203125,3.5997879394886922
1222,-4.603222510134501,7.481422424316406,7.931245675002543
1223,3.8489850922576636,-5.184684753417969,-7.7633791462855015
1224,-0.6314107983094175,10.420272827148438,5.359838769418985
1225,2.402034832804361,1.5257644653320312,1.5860877932675095
1226,5.244712760819823,3.823089599609375,-7.818845130226208
1227,-5.762213422124418,4.912933349609375,3.764537282241747
1228,4.8775925073007755,2.3490219116210938,1.6963471329278406
1229,21.214625336724794,-1.944305419921875,-6.389646930269976
1230,10.883648604514065,11.761077880859375,10.278326808202038
1231,1.5921253686651653,11.259490966796875,10.826015033646172
1232,6.8335547264724426,0.26384735107421875,0.7537320880893645
1233,-2.806989702151469,2.1017227172851562,1.5267169735520696
1234,-0.1861390650570769,5.471717834472656,5.017748728365547
1235,-3.1827564106633446,0.542999267578125,0.6598390427720489
1236,-1.8923060586150768,14.175056457519531,10.492956685626325
1237,-0.3085748973625755,6.7835845947265625,3.785053030107534
1238,0.6677324163911464,14.510772705078125,10.128831203248836
1239,3.400810378966824,-1.2122573852539062,-1.7754005936120478
1240,-1.417126299956152,12.209217071533203,15.473202710669625
1241,0.28912652264672545,13.173049926757812,15.24811625340746
1242,2.6164861837626745,1.6915283203125,-5.288626216291732
1243,2.806991072108289,-1.4995193481445312,-2.127479949514054
1244,-4.481850018063881,-2.9716567993164062,-2.725184504737811
1245,4.385382767104417,1.4508209228515625,0.6354049500929193
1246,-22.041918875548305,-10.397109985351562,-10.798251080799474
1247,0.6373006150986242,-3.896942138671875,-1.152208482414494
1248,-5.90665562646538,-3.8267822265625,-19.78655234585787
1249,4.238751653266576,2.195587158203125,7.205621905920964
1250,-10.061068686704473,-2.2474746704101562,-0.4301648325204894
1251,-16.25536341322085,-8.953956604003906,-0.9160429549322657
1252,5.025834776608264,2.9471359252929688,7.822755003146696
1253,4.4553422467585335,-4.8688507080078125,-3.540789309450844
1254,-3.9372379742668357,-4.375968933105469,-0.03158847236568363
1255,-18.94440568130328,-2.3147430419921875,3.5823710383326386
1256,0.7080723428925353,0.606292724609375,1.5699570259664881
1257,-18.961506019230228,-2.03912353515625,-0.4260798888544173
1258,0.8875068619555009,-3.2241134643554688,-2.9840959402920646
1259,-18.047411815914714,2.0023193359375,-6.132644358987051
1260,-18.95405653779315,-6.026206970214844,1.8510143155809828
1261,5.6729256622980415,5.860221862792969,5.989167942157238
1262,14.087374886319154,11.481941223144531,8.866864397437183
1263,2.217771659623267,-4.353240966796875,-3.9214776743528006
1264,5.8898269316689,16.26647186279297,13.84167013405127
1265,4.453820097367839,2.0507431030273438,2.7626516307963698
1266,-5.658899921895014,3.2912979125976562,3.7644360927610876
1267,-1.7102509389377332,-4.249244689941406,2.7241299434037245
1268,2.5337068484456324,2.3242340087890625,4.322874342012611
1269,-5.503794408111574,-3.1762619018554688,-5.257691017145589
1270,6.71108810938378,2.3892974853515625,6.391388299657763
1271,16.271403274670064,4.6133270263671875,2.355256118204693
1272,4.2826464472230725,2.5598297119140625,14.614963681771343
1273,1.5402208916575262,-1.1695175170898438,-14.448400773344986
1274,-5.025832919887705,1.148040771484375,7.704664645868405
1275,12.79757286223412,5.9479827880859375,10.315465517383018
1276,2.4755862544131446,-3.2428817749023438,-6.564992921986956
1277,-4.801133580920833,-0.5618743896484375,-0.059123135177657105
1278,-1.011397998516557,-5.769844055175781,-2.802191375466265
1279,-1.6034821972507842,-2.6395416259765625,3.614327552115725
1280,-1.2636287545264366,-0.9968948364257812,3.1022597273906314
1281,-4.455341649486812,-6.6974029541015625,-2.9355949220969677
1282,7.295104290210929,1.579833984375,10.67725320722812
1283,-8.975301523830439,-0.4344329833984375,-1.1797317551024662
1284,4.233323267467327,0.5341415405273438,0.8564354017554336
1285,-9.534253982346598,5.026329040527344,3.2699482034113174
1286,-1.7902874413121168,-2.9772491455078125,0.3599259802143422
1287,-0.592169345102235,-4.345970153808594,-3.546699405645356
1288,-16.27140068011967,-2.4937973022460938,-4.214155366358128
1289,2.1602745628177615,-2.51141357421875,-4.416756121069341
1290,12.810763203711815,1.8714828491210938,-1.432687211705101
1291,3.160741269844948,-5.446723937988281,-9.364333181885954
1292,-12.777471169235241,0.6698455810546875,-6.079554032527341
1293,-0.9001811953879439,-2.5021209716796875,-3.7366656120360915
1294,11.610052722101514,4.973167419433594,5.692345360422848
1295,-7.267406090537719,-7.554473876953125,-4.754964930932033
1296,-6.959436580145834,-9.202095031738281,-5.079025771972297
1297,-15.047708461383664,-9.005386352539062,-1.5108587171836803
1298,-1.540220815216415,0.9327545166015625,-5.287571246926788
1299,-16.654848050943826,-1.492401123046875,1.7162845028748421
1300,-17.90591094484627,2.6813583374023438,4.570352287039611
1301,-4.238752732907344,-1.2040863037109375,3.508352407691632
1302,1.263627220136371,2.2675704956054688,7.243231340887164
1303,13.108878748680468,3.2414627075195312,12.759471903962776
1304,5.98929002630922,10.139312744140625,2.7407049775019914
1305,11.431227164591064,2.9937744140625,-0.18235787234044665
1306,3.105042435380682,-1.9350509643554688,0.9998460838947096
1307,-1.7689186814971265,1.5396194458007812,11.172983673482719
1308,1.8860731472686183,-9.2938232421875,-12.465477456655947
1309,-12.746977003825236,0.365966796875,-2.8171175716137498
1310,-8.104855355539698,-3.96087646484375,-2.2659821178012436
1311,-6.793091418536861,-8.827224731445312,-6.362849680067356
1312,0.01750843641664801,-0.9028472900390625,1.8929333057792945
1313,3.579753478012776,-0.8293609619140625,0.11882842990328868
1314,2.399828754507027,3.6635971069335938,8.270583208441025
1315,-1.6292371560561207,-2.470001220703125,1.8513822437338945
1316,12.713094052057642,5.48486328125,6.060799504258057
1317,3.226779480682538,-3.0340957641601562,0.1402298340730539
1318,2.4854711538439176,0.9775543212890625,-0.6408533552457811
1319,0.8733992426250978,2.5197525024414062,2.5983386298525772
1320,-28.072560804454284,-2.5608673095703125,3.280568440150205
1321,6.575300505352985,12.825313568115234,11.18173138283916
1322,8.104858371487495,3.2448577880859375,3.8180204553185604
1323,1.7689227279036572,-1.5114059448242188,3.649053075406357
1324,-0.43571410163076507,-4.183990478515625,-2.2463334404799156
1325,2.9143668918156465,-7.105094909667969,-6.2714763599813494
1326,-1.9542318742797846,5.9536895751953125,8.632734738709317
1327,3.15037536089757,-2.8096542358398438,-1.8559129631625808
1328,1.0113997299286694,-4.9675750732421875,-1.2049711496298556
1329,9.79268379334647,5.7072906494140625,10.964951785897398
1330,5.909565593942318,5.360176086425781,7.385069528972892
1331,1.7102520671406012,-0.7714004516601562,8.843607873754038
1332,4.073645853110406,0.37270355224609375,1.6612024192398849
1333,-0.017507110619092714,5.280891418457031,7.754499265856481
1334,2.9444923297469217,1.0719223022460938,4.874183166464945
1335,10.061063890253791,4.252166748046875,7.318366677765184
1336,-1.5788132007879199,-3.2438888549804688,-3.0000483872549637
1337,-6.890236776075469,-1.8662948608398438,-1.3209204472717175
1338,-9.70818046740763,-2.2708892822265625,-1.3793875061271024
1339,-13.108876758583293,-3.5941162109375,5.692723415917641
1340,0.7205640435065845,0.6547393798828125,0.42837044489877485
1341,-4.75204492865285,-6.0745391845703125,-1.467257404759394
1342,-6.711089643773846,-1.0121612548828125,4.817003422775343
1343,-2.1499453699035485,-2.1470718383789062,-0.5668254522481675
1344,26.238177729039336,1.0201416015625,4.425180712784908
1345,4.752043128420723,-3.8932952880859375,-1.778971652237658
1346,-3.899237660601898,-3.27685546875,-1.4214255995268417
1347,-10.969564348804482,-4.681541442871094,-6.323498118770843
1348,0.15917982980016632,3.0464553833007812,0.879666478189165
1349,-6.8342371148681025,-9.4208984375,-2.8972456576937304
1350,-3.594985264171328,1.6828765869140625,4.7727870935362375
1351,-17.265103460017627,-6.61444091796875,-5.343611593181464
1352,-8.359455191702835,6.0507354736328125,-7.156844691144784
1353,-2.6762045016437526,4.412696838378906,4.524081504800478
1354,14.838889509072501,0.59771728515625,-0.6380967110376616
1355,-0.8872536059446077,3.1688919067382812,9.2595697643373
1356,-4.7428998270251554,-8.686935424804688,-6.290391869477503
1357,15.510869620998221,-4.5796051025390625,-13.989665536186862
1358,-14.361413534323702,-1.2288970947265625,0.2781094006697913
1359,-0.5589573507823502,1.5654754638671875,3.0715546608695092
1360,5.250317551100167,-5.67132568359375,-6.961316460051776
1361,0.5115439282258052,-2.2963027954101562,-3.269663564423624
1362,-3.323586495611835,0.112701416015625,3.374609627657975
1363,-15.510865353962856,-3.045379638671875,-33.62111759032541
1364,-7.721957487656724,-2.9800262451171875,-1.729548477586306
1365,-2.4624159183439644,-1.9130706787109375,-1.722443986243377
1366,3.544385813473582,-0.14215087890625,-3.1308217115250443
1367,-12.814113553480865,-7.3794708251953125,-5.58021277636351
1368,-10.444239792557823,-8.998893737792969,-7.85249486187044
1369,0.5533436113265111,-2.4987564086914062,-1.9712425011412193
1370,-2.706330453091198,-0.61895751953125,7.243147863645774
1371,3.124947289379776,-5.778648376464844,-10.388795188250683
1372,2.4039703495560047,4.6567230224609375,2.324089698873678
1373,13.235915380603984,2.0675735473632812,1.6042860600564097
1374,2.2677097875625236,-0.8211746215820312,-2.6838059872379745
1375,-6.138720048576886,4.8790435791015625,4.627350543575233
1376,-9.79506040076231,-8.963172912597656,-8.733445197224938
1377,1.436503115970524,-0.7584609985351562,-0.6202543840805674
1378,-3.5450045931064977,-0.8689498901367188,2.4618313258930584
1379,-14.83889108143471,-8.032554626464844,-6.3990750244618795
1380,-3.442563073631831,0.43218994140625,1.1721158697742737
1381,0.5334186483287482,1.6796340942382812,1.6437599942624388
1382,-12.06106040975044,-7.911079406738281,-7.082067400404284
1383,-9.114675549849693,-3.3329315185546875,-2.236416248243387
1384,-3.2172545774038497,1.6270294189453125,1.314572499819775
1385,-3.2674299925763393,3.5577468872070312,4.560055160174926
1386,-13.2359194497146,-7.561134338378906,-6.669069417763907
1387,0.5664483361537123,0.0130615234375,0.002742434137729788
1388,2.9677348203368723,3.1190109252929688,4.452470893087138
1389,3.072532659523816,1.4147186279296875,2.234704935978101
1390,3.919881104820348,0.15325164794921875,1.4008543855609759
1391,6.834236208964398,-0.6269302368164062,9.218256742565046
1392,8.327529822638269,2.593048095703125,-1.2585443133965555
1393,-0.1591804440266884,0.762481689453125,-2.1542099816297196
1394,-5.18849293413183,2.1724700927734375,2.3724075221071246
1395,8.201387074140996,6.9211578369140625,6.7313942280017045
1396,-2.585763349110394,4.1696624755859375,0.7719021459292037
1397,0.30490080817931187,-0.1490020751953125,0.758649386677547
1398,-3.4657606461217796,-0.18517303466796875,-0.9484748810111938
1399,-0.27013982354765176,-2.7315216064453125,-4.102478874704431
1400,11.054651592015546,10.122344970703125,4.370087148595218
1401,5.904096841154683,-3.412872314453125,-6.1576111624947885
1402,2.48215314414324,0.9694595336914062,-8.395478539847204
1403,0.8792978575392567,7.100006103515625,10.804825229673128
1404,-5.904097431642441,-4.9631805419921875,-7.075810527194392
1405,-3.09878769116159,-2.68878173828125,-6.157426542705252
1406,9.960519820259663,5.572021484375,3.887076131893636
1407,7.140630734137417,3.635986328125,2.862037351612372
1408,11.36514694839154,-7.278594970703125,-13.889446212838635
1409,-1.8265319407661593,-0.0058135986328125,0.9127633220230109
1410,2.5125144508211292,-4.242401123046875,-6.853252242619249
1411,15.263317803509437,3.8147659301757812,-3.3445272388369887
1412,0.9185801819070889,3.7113800048828125,0.39869047516332046
1413,-0.4234895343613658,2.481109619140625,-0.3321108048033352
1414,6.732149298994486,6.3214874267578125,8.060671400349193
1415,0.3953525059603322,2.3741989135742188,-5.921145793936205
1416,-3.0156209246444945,0.6819076538085938,0.30824011066023616
1417,-5.697912989114343,-2.6047515869140625,-5.81023551589854
1418,11.723489343634697,2.3368682861328125,0.39666038022767225
1419,14.558986775992423,-3.9328384399414062,-12.65374432584099
1420,0.28596815315458457,-4.214164733886719,-6.291786841532172
1421,3.0871928864131064,-1.2016754150390625,-2.4880364730790063
1422,-0.21542199383291916,8.011367797851562,2.279202225364614
1423,4.365956874173406,-2.16925048828125,-4.374502514823192
1424,-5.12911526890754,5.1155853271484375,6.296211311962878
1425,-2.125580134031381,-4.532562255859375,-4.251000655889058
1426,-3.345639744150077,-2.55792236328125,-2.8024828857685975
1427,-14.67920924448866,-4.6474609375,-1.0429517615206976
1428,1.9865158641191556,5.83599853515625,4.738004686494122
1429,-4.428437098850935,4.1060943603515625,2.8218702626507053
1430,1.3880894771627368,3.0477752685546875,2.3482933286777126
1431,-9.846947617332859,-1.152252197265625,-0.6843641058914329
1432,-2.4821520596081115,3.8953094482421875,-4.589171232462675
1433,-6.079381506453288,-2.67724609375,-7.416027180750547
1434,5.701168530429868,-2.8083343505859375,-8.079711437759244
1435,-2.5125148072954175,-4.716194152832031,-6.24251523031414
1436,0.215421230990529,8.015708923339844,2.91743507297015
1437,10.032757606126523,3.7904510498046875,-0.36605351350146975
1438,-13.01513683550003,8.058212280273438,3.7532795839503876
1439,2.641123961345258,2.9881744384765625,4.603523685412654
1440,-1.2893964405776188,-4.934516906738281,-6.066848244770355
1441,8.923287528413198,3.3018417358398438,-3.372457427264294
1442,-9.290131424201675,-1.1981353759765625,-2.41738270424257
1443,5.6979106642585435,-1.0939788818359375,-5.214752833768458
1444,7.292818127246164,3.1337814331054688,-1.1665856311696672
1445,11.140525702765217,1.069000244140625,-0.7250365495061146
1446,8.091978384671052,10.091400146484375,3.4884914250566226
1447,-2.0803163423596516,10.070938110351562,7.618864400705036
1448,-1.3880893749851566,3.6563568115234375,1.6419220035214153
1449,3.345642650662924,0.76220703125,0.9805007870571529
1450,-12.992053900919103,7.7611083984375,7.1926641347755265
1451,9.583539845426856,-0.432861328125,-2.199395344775752
1452,-2.28844853978633,2.713409423828125,-0.3000402083730762
1453,1.8860055391563293,-0.4101409912109375,-2.511508436601204
1454,-6.246026005166371,0.7167434692382812,-3.4693361036190282
1455,-8.264308418787778,3.0346527099609375,3.5774779785949704
1456,-1.0166472460035578,-2.2362594604492188,-0.8443873210190418
1457,12.567045223883511,-7.823692321777344,-13.478741136735039
1458,1.2154465829734562,2.619964599609375,1.3925029304049445
1459,6.579369333508126,-0.19333648681640625,-1.601976388071293
1460,-2.6411190099798034,2.2665328979492188,2.6589840978785872
1461,-2.636361107339212,-4.058624267578125,-6.879846019138469
1462,8.264305982348759,0.0683441162109375,5.8767902645963375
1463,4.348332040042379,-2.1782760620117188,-3.431136307980097
1464,2.0230544446969816,-1.5359954833984375,-1.2746029935193803
1465,2.0046551969427213,4.7374267578125,0.4343846259117612
1466,7.764867776389153,3.4890823364257812,0.2770481483068181
1467,7.96713475689954,3.17724609375,0.6364365728463781
1468,-2.2473491081461674,6.7794189453125,1.6441267634274368
1469,-1.9301897486889175,-0.9754638671875,-6.367904238049221
1470,-3.466766282746619,6.3748626708984375,0.8674816412176085
1471,1.0666849300801573,-9.171073913574219,-13.850198352720867
1472,-8.800193455261223,1.023681640625,-1.6284658182939609
1473,-14.062877287056779,-1.035003662109375,-5.801404094773318
1474,13.612955214107615,6.6344451904296875,4.636088284089055
1475,-5.037313097946424,-1.0156402587890625,-6.422924067355481
1476,6.620544957702762,-2.7557830810546875,-11.023927358000137
1477,-13.966624600419237,-2.5454864501953125,-1.2799997328764618
1478,-1.932305807981436,-1.2983245849609375,-5.108666477913147
1479,8.546978784146631,5.9268646240234375,3.9389931326290366
1480,-8.30661538893581,-4.76385498046875,-13.222814457039064
1481,-0.45168411173385437,7.9370880126953125,4.417684153385281
1482,4.637561976436928,5.0868988037109375,0.704516954226591
1483,0.4557261545858182,4.79486083984375,0.03963269863206165
1484,-15.785416112291443,-6.40802001953125,-15.66180732689267
1485,-4.971391581347916,-1.4339828491210938,-1.4547873515406025
1486,-6.468925676301112,-0.5770950317382812,-2.4951909187881114
1487,4.46583884837726,0.48078155517578125,-4.559521544256427
1488,1.3105623646556523,-2.6177520751953125,-4.241462894570148
1489,7.0676970382197055,-2.5232086181640625,-4.247456426034887
1490,1.587637471906291,3.9802932739257812,6.242584256344088
1491,1.4562782345991252,4.043220520019531,-2.5180434597202606
1492,8.757150660706486,4.2032318115234375,4.106439749762913
1493,5.798814926298363,5.461097717285156,-0.9152394082504287
1494,0.520130289331064,1.75311279296875,-1.8245574675610925
1495,-13.61295935972953,3.0953369140625,-2.3574601593937814
1496,3.6067070065717814,3.8704376220703125,1.2702353982353998
1497,0.9919824767605121,4.9444580078125,-1.1878264367465334
1498,4.388317016853932,7.721153259277344,-4.920372764220716
1499,16.963085278218216,7.846214294433594,0.5592487409232518
1500,-2.1828373676635238,0.8736572265625,-2.5979066532849515
1501,-9.476705355617398,5.228660583496094,4.036400761614672
1502,-7.067707200614848,-2.41180419921875,-0.9310730899873079
1503,2.182114474112865,-0.190460205078125,-5.965227894847374
1504,-1.0041659130340008,-2.4791259765625,-5.161901883347241
1505,-8.500662392775865,5.311065673828125,-7.322840881437401
1506,-11.635554118950566,1.9295501708984375,-1.4585017470473929
1507,-4.637556136173714,2.80401611328125,-5.306732429166374
1508,5.506817594781197,9.906005859375,6.474785842290402
1509,-6.819487160842272,1.0329742431640625,-2.5973924316718637
1510,-3.4463157738634322,5.49884033203125,1.818636545095444
1511,-1.066688071663421,-9.043296813964844,-14.381513162349165
1512,-3.952420164597015,-0.767333984375,-2.7267636290381745
1513,-1.5258311708752785,-3.4231491088867188,-3.1127411027838434
1514,-8.245093886860204,2.4100875854492188,-0.6140065362084073
1515,26.233920570148655,0.3531494140625,-12.498335891751594
1516,0.8609470073180319,1.1304168701171875,-3.8850016099868583
1517,-10.84637986998493,2.4731597900390625,2.8348997016023816
1518,-4.465838119627023,-4.087913513183594,-9.744864569261537
1519,-0.9212938363661465,-3.3015594482421875,-7.108991861718181
1520,1.9323071618496783,3.7849578857421875,0.3715599304487114
1521,1.9107271410560003,-3.1307525634765625,-3.4155914152406126
1522,-3.1170207529390552,2.6956558227539062,-7.04952720923697
1523,1.0041624464364531,-2.7765350341796875,-4.679065613871501
1524,4.279503564633032,0.625030517578125,-3.8148012126788444
1525,-4.683574786888073,2.423614501953125,1.593461960552787
1526,-1.1513355164941288,-1.1462631225585938,-3.2178323070027375
1527,14.062876318929767,6.444679260253906,-5.1159375388173345
1528,0.4281047948840637,8.719772338867188,8.462895102279447
1529,-4.299718148357044,3.4756317138671875,-0.26600293059115643
1530,-5.097493628178121,6.92340087890625,2.397218614562931
1531,-2.134809002925948,2.6995773315429688,0.868150050180347
1532,-1.86885266904045,3.2303466796875,-0.2395335621510526
1533,-0.29417843609142835,10.718215942382812,4.955590266642744
1534,-8.886890475177722,9.224960327148438,8.181273927451926
1535,-1.185511059906645,6.9342193603515625,-1.973453569061121
1536,4.327270570350578,8.957077026367188,5.9138561376803125
1537,-1.9644278081242135,7.6592254638671875,-0.024429960891950486
1538,0.7573612362523079,3.2869415283203125,-6.913419753631743
1539,0.7214767962642128,2.7127609252929688,-0.726087058448087
1540,3.091163069031893,4.2508697509765625,-0.9715132370705248
1541,-3.568116799854309,5.525459289550781,-2.0118665342408946
1542,0.7777360512793621,12.555267333984375,8.314515285857624
1543,4.8117166054307745,10.766403198242188,11.329153078329398
1544,1.1473414154702368,1.0077590942382812,-2.625910520413626
1545,2.031162836254964,9.3909912109375,11.446853984855665
1546,-4.4896728756343975,2.6605758666992188,1.7459588965856199
1547,-6.000301600867033,4.841117858886719,-0.35318505393478006
1548,-12.450013728076499,10.064422607421875,-12.915752041698767
1549,1.8688483205774133,5.8983001708984375,1.6446283552623981
1550,9.469557190267949,3.4867172241210938,1.4389608525873143
1551,2.528220077899917,6.2185821533203125,4.5860058730210085
1552,8.61414472712201,8.88226318359375,1.4260832055775836
1553,-4.922398502907242,5.741508483886719,4.345235384901898
1554,2.0230287392999173,8.086929321289062,3.231388586961927
1555,-1.416465216619386,7.7319488525390625,9.578035044984858
1556,-10.0263613430389,10.29034423828125,7.080341949597141
1557,-3.1306778093717753,8.670051574707031,7.19463454724945
1558,-4.148497681109049,9.169845581054688,8.193989465274555
1559,-15.353076039251107,8.839553833007812,-26.66891931103075
1560,1.1855090106780182,3.1524429321289062,-6.48323579214437
1561,-3.6783458351836487,5.160408020019531,2.23942365149432
1562,-2.7609861231896673,5.2125701904296875,4.056735514639996
1563,-18.170809880246964,9.822410583496094,11.818927962725581
1564,0.9083937559263546,6.567901611328125,-1.4439914085055818
1565,-0.5820402895550743,9.650951385498047,8.490613175370598
1566,0.9743012543420946,6.204368591308594,3.640843564194995
1567,-2.617882218156211,7.870880126953125,8.079746753102881
1568,0.2941850838299871,11.658638000488281,7.299335678062462
1569,2.588820822036382,7.1925506591796875,2.9587136216457566
1570,-0.42809614571552856,5.3951568603515625,4.552126282176488
1571,3.56811553452674,9.148963928222656,2.171639598235643
1572,-0.7573632854809489,6.128013610839844,-2.3770312608056656
1573,2.134812550296459,-1.0865097045898438,-2.529294512372445
1574,-10.51150369950301,6.6952056884765625,3.3582175093725084
1575,6.462257320195931,10.082443237304688,6.328806278543482
1576,-1.5131526990879252,7.638099670410156,1.0375988287218547
1577,3.63753150736558,6.127799987792969,4.510278005799506
1578,-2.1601709376471803,3.5767898559570312,4.935396971348467
1579,2.178418922146321,8.966720581054688,8.166353855925564
1580,1.949564790143313,7.920623779296875,8.05248922378587
1581,-1.9495629253271716,5.2693634033203125,6.183830152129644
1582,-1.1473396552696329,3.2082061767578125,-2.244848814913283
1583,3.9555184131962164,5.308219909667969,2.0131116251731243
1584,2.423821393929103,10.73736572265625,2.376593807349039
